,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
10718,frc1982,0.16666666666666669,0.6153846153846154,0.6250000000000001,0.8105065666041276,0.21153846153846154,0.6873449131513647,0.33666823973572446,2019arli,2019
10719,frc5454,0.18724279835390945,0.47281323877068565,0.3611111111111111,0.6341463414634146,0.16666666666666666,0.8064516129032258,0.6957055214723928,2019arli,2019
10720,frc323,0.18915343915343913,0.8389057750759878,0.5803571428571429,0.9564459930313588,0.6964285714285715,0.6474654377880185,0.03523225241016681,2019arli,2019
10721,frc5568,0.1531986531986532,0.35589941972920697,0.6565656565656566,0.7782705099778271,0.1590909090909091,0.841642228739003,0.2968209704406024,2019arli,2019
10722,frc4603,0.09629629629629628,0.9645390070921986,0.45740740740740743,0.8634146341463416,0.18333333333333335,0.603225806451613,0.14503067484662596,2019arli,2019
10723,frc6586,0.13131313131313133,0.5261121856866539,0.44318181818181823,0.917960088691796,0.20454545454545456,0.7096774193548387,0.38516452872281076,2019arli,2019
10724,frc3616,0.13131313131313133,0.46421663442940037,0.7058080808080808,0.8181818181818181,0.3181818181818182,0.9208211143695015,0.34902398215281677,2019arli,2019
10725,frc6131,0.051587301587301584,0.4984802431610943,0.5545634920634922,0.8310104529616725,0.2857142857142857,0.8755760368663594,0.13935144609991246,2019arli,2019
10726,frc7767,0.06419753086419752,0.9191489361702126,0.3370370370370371,0.9512195121951219,0.19999999999999998,0.6612903225806451,0.26576687116564396,2019arli,2019
10727,frc7896,0.026748971193415634,0.22695035460992907,0.3410493827160494,0.5365853658536585,0.25,0.9516129032258065,0.5680981595092026,2019arli,2019
10728,frc7430,0.026748971193415634,0.624113475177305,0.300925925925926,0.6341463414634146,0.05555555555555555,0.5,0.44539877300613506,2019arli,2019
10729,frc7255,0.026748971193415634,0.3404255319148936,0.2808641975308642,0.6585365853658537,0.19444444444444445,1.0,0.5484662576687119,2019arli,2019
10730,frc7910,0.026748971193415634,0.35933806146572106,0.3410493827160494,1.0,0.19444444444444445,0.29032258064516125,0.4208588957055214,2019arli,2019
10731,frc6404,0.05349794238683127,0.37825059101654845,0.32098765432098764,0.6097560975609757,0.2222222222222222,0.5,0.48957055214723927,2019arli,2019
10732,frc3946,0.05349794238683127,0.30260047281323876,0.26080246913580246,0.8780487804878049,0.19444444444444445,0.9032258064516129,0.5631901840490798,2019arli,2019
10733,frc7483,0.05349794238683127,0.2458628841607565,0.38117283950617287,0.8048780487804879,0.19444444444444445,1.0,0.788957055214724,2019arli,2019
10734,frc7459,0.05349794238683127,0.18912529550827423,0.46141975308641975,0.4634146341463415,0.16666666666666666,0.6129032258064516,0.3128834355828223,2019arli,2019
10735,frc7798,0.05349794238683127,0.2458628841607565,0.24074074074074076,0.48780487804878053,0.1388888888888889,0.8548387096774194,0.6269938650306749,2019arli,2019
10736,frc7655,0.10699588477366254,0.30260047281323876,0.3611111111111111,0.6585365853658537,0.2222222222222222,0.9032258064516129,0.5190184049079755,2019arli,2019
10737,frc7568,0.10699588477366254,0.20803782505910162,0.32098765432098764,0.8536585365853658,0.19444444444444445,0.8064516129032258,0.7987730061349695,2019arli,2019
10738,frc7846,0.10699588477366254,0.30260047281323876,0.38117283950617287,0.48780487804878053,0.1388888888888889,1.0,0.7349693251533744,2019arli,2019
10739,frc6840,0.21399176954732507,0.3404255319148936,0.32098765432098764,0.5609756097560976,0.25,0.596774193548387,0.7202453987730061,2019arli,2019
10740,frc2080,0.04513888888888889,0.7872340425531915,0.47395833333333337,0.8917682926829269,0.25,0.9727822580645161,0.12239263803680993,2019arli,2019
10741,frc3039,0.04513888888888889,1.0,0.5868055555555556,0.8780487804878049,0.453125,0.7550403225806451,0.19969325153374232,2019arli,2019
10742,frc5502,0.11538461538461538,0.5255376344086021,0.5070754716981132,0.8456439393939393,0.0625,0.6129032258064517,0.8361581920903952,2019mijac,2019
10743,frc6137,0.375,0.6283602150537634,0.4245283018867924,0.7736742424242424,0.1875,0.467741935483871,0.6214689265536719,2019mijac,2019
10744,frc7219,0.14423076923076925,0.6283602150537634,0.34198113207547165,0.8276515151515151,0.1875,0.32258064516129037,0.4237288135593219,2019mijac,2019
10745,frc5688,0.437246963562753,0.8009337860780985,0.4543197616683217,0.9772727272727272,0.25,0.28692699490662144,0.05798394290811782,2019mijac,2019
10746,frc7665,0.2769230769230769,0.5026881720430108,0.5,0.9356060606060606,0.25,0.7548387096774194,0.6203389830508478,2019mijac,2019
10747,frc7817,0.028846153846153844,0.719758064516129,0.41273584905660377,0.9356060606060606,0.3125,0.7580645161290323,0.4350282485875706,2019mijac,2019
10748,frc4325,0.5538461538461538,0.8408602150537634,0.6509433962264151,0.8204545454545454,0.75,0.29032258064516137,0.548022598870057,2019mijac,2019
10749,frc1023,0.7651821862348179,0.8297962648556877,0.6256206554121152,0.8749999999999999,1.0,0.4193548387096775,0.29348795718108883,2019mijac,2019
10750,frc7501,0.5961538461538461,0.8911290322580645,0.8254716981132075,0.7796717171717171,0.2222222222222222,0.9032258064516129,0.4199623352165722,2019mijac,2019
10751,frc5676,0.916289592760181,0.9274193548387097,0.7491675915649278,0.9779411764705882,0.4705882352941177,0.8292220113851992,0.4336989032901295,2019mijac,2019
10752,frc1481,0.653846153846154,0.913978494623656,0.7625786163522014,0.8996212121212122,0.7777777777777778,0.8709677419354839,0.2617702448210924,2019mijac,2019
10753,frc302,0.5307692307692308,0.6946236559139785,0.5754716981132074,0.8636363636363636,0.6333333333333333,0.8451612903225807,0.4350282485875706,2019mijac,2019
10754,frc5623,0.5439560439560439,0.7638248847926268,0.4548517520215633,0.8482142857142857,0.39285714285714285,0.7788018433179724,0.4818401937045999,2019mijac,2019
10755,frc4216,0.3214285714285714,0.8029953917050692,0.4548517520215633,0.9715909090909091,0.5357142857142857,0.7788018433179724,0.5254237288135593,2019mijac,2019
10756,frc6635,0.11538461538461538,0.685483870967742,0.36556603773584906,0.7376893939393939,0.08333333333333333,0.9516129032258065,0.711864406779661,2019mijac,2019
10757,frc5685,0.20192307692307693,0.6969086021505376,0.5424528301886793,0.8456439393939393,0.22916666666666666,0.8064516129032259,1.0,2019mijac,2019
10758,frc7222,0.3173076923076923,0.8111559139784947,0.49528301886792453,0.8996212121212122,0.22916666666666666,0.435483870967742,0.7740112994350276,2019mijac,2019
10759,frc7857,0.0,0.6512096774193549,0.330188679245283,0.8816287878787877,0.22916666666666666,0.8064516129032259,0.7062146892655364,2019mijac,2019
10760,frc4362,1.0,0.746415770609319,0.8411949685534591,0.7796717171717171,0.3333333333333333,0.7741935483870968,0.5442561205273073,2019mijac,2019
10761,frc4408,0.17307692307692307,0.6283602150537634,0.41273584905660377,0.7916666666666666,0.3333333333333333,0.8548387096774194,0.25988700564971756,2019mijac,2019
10762,frc7289,0.5192307692307693,0.7692652329749103,0.6210691823899371,0.7556818181818181,0.3333333333333333,0.7096774193548387,0.4124293785310737,2019mijac,2019
10763,frc2611,0.4615384615384615,0.5940860215053764,1.0,0.8348484848484848,0.6666666666666666,0.8838709677419355,0.2949152542372878,2019mijac,2019
10764,frc7221,0.18325791855203621,0.6774193548387097,0.4078801331853496,0.8763368983957218,0.10294117647058824,0.5559772296015181,0.5134596211365899,2019mijac,2019
10765,frc5205,0.8016194331983806,0.7359932088285229,0.6554121151936445,1.0,0.5789473684210527,0.5721561969439728,0.37198929527207825,2019mijac,2019
10766,frc6092,0.4615384615384615,0.7997311827956989,0.511006289308176,0.7436868686868687,0.1388888888888889,0.5161290322580645,0.25800376647834267,2019mijac,2019
10767,frc3604,0.576923076923077,0.8073476702508962,0.5188679245283018,0.8396464646464646,0.8194444444444445,0.7419354838709677,0.3069679849340867,2019mijac,2019
10768,frc5907,0.24725274725274726,0.7736175115207373,0.4346361185983828,0.8944805194805195,0.2857142857142857,0.5576036866359447,0.36561743341404346,2019mijac,2019
10769,frc6580,0.2967032967032967,0.783410138248848,0.515498652291105,0.9099025974025974,0.5714285714285714,0.37788018433179726,0.10411622276029094,2019mijac,2019
10770,frc247,0.6,0.8225806451612904,0.6415094339622641,0.8348484848484848,0.09999999999999999,0.3290322580645161,0.33107344632768315,2019mijac,2019
10771,frc7209,0.4903846153846154,0.6969086021505376,0.7193396226415094,0.7736742424242424,0.10416666666666667,0.6612903225806452,0.5536723163841807,2019mijac,2019
10772,frc7197,0.17307692307692307,0.46841397849462363,0.3773584905660377,0.8456439393939393,0.14583333333333334,0.5,0.4689265536723158,2019mijac,2019
10773,frc5257,0.11538461538461538,0.6283602150537634,0.5070754716981132,0.7376893939393939,0.20833333333333334,1.0,0.7231638418079092,2019mijac,2019
10774,frc5523,0.05769230769230769,0.8225806451612904,0.330188679245283,0.7556818181818181,0.20833333333333334,0.564516129032258,0.6949152542372882,2019mijac,2019
10775,frc5704,0.05769230769230769,0.6969086021505376,0.4245283018867924,0.8996212121212122,0.20833333333333334,0.0,0.0,2019mijac,2019
10776,frc6425,0.20192307692307693,0.5826612903225806,0.27122641509433965,0.8636363636363636,0.20833333333333334,0.8548387096774194,0.40112994350282455,2019mijac,2019
10777,frc6592,0.028846153846153844,0.5598118279569892,0.330188679245283,0.9715909090909091,0.20833333333333334,0.6129032258064517,0.8531073446327688,2019mijac,2019
10778,frc7656,0.22252747252747254,0.8519585253456221,0.41442048517520214,0.9870129870129869,0.48214285714285715,0.4470046082949308,0.23970944309927336,2019mijac,2019
10779,frc6556,0.1978021978021978,0.6658986175115207,0.6570080862533693,0.8327922077922078,0.2142857142857143,0.695852534562212,0.4527845036319616,2019mijac,2019
10780,frc6591,0.5538461538461538,0.5483870967741935,0.9056603773584905,0.9212121212121211,0.4666666666666666,0.7290322580645161,0.4259887005649717,2019mijac,2019
10781,frc4327,0.28506787330316746,1.0,0.5826859045504993,0.9906417112299466,0.2647058823529412,0.5559772296015181,0.026919242273180363,2019mijac,2019
10782,frc7013,0.0,0.5327102803738318,0.4194915254237288,0.8470588235294118,0.11904761904761904,0.8333333333333334,0.3959623149394346,2019onto3,2019
10783,frc1114,1.0,0.9906542056074769,0.9745762711864407,0.8823529411764707,1.0,0.6666666666666666,0.7422162404665769,2019onto3,2019
10784,frc3683,1.0,1.0,0.9322033898305083,1.0,0.3333333333333333,0.7777777777777777,0.6995065051592642,2019onto3,2019
10785,frc4308,0.26298701298701305,0.7690253671562083,0.43583535108958843,0.8016806722689076,0.14285714285714285,0.8333333333333334,0.549586617958085,2019onto3,2019
10786,frc4343,0.26298701298701305,0.6608811748998666,0.5774818401937046,0.922689075630252,0.46938775510204084,0.4047619047619048,0.11813112862910927,2019onto3,2019
10787,frc5031,0.29220779220779225,0.7089452603471296,0.43583535108958843,0.7411764705882353,0.26530612244897955,0.3333333333333333,0.5103633916554511,2019onto3,2019
10788,frc6978,0.29220779220779225,0.540720961281709,0.3922518159806296,0.8168067226890756,0.3877551020408163,0.9761904761904762,0.8712170736396846,2019onto3,2019
10789,frc5834,0.17532467532467536,0.7449933244325769,0.337772397094431,0.892436974789916,0.7755102040816326,0.26190476190476186,0.3534704864449146,2019onto3,2019
10790,frc7603,0.17532467532467536,0.7930574098798399,0.46852300242130757,0.8319327731092437,0.20408163265306123,0.07142857142857147,0.835916169967314,2019onto3,2019
10791,frc2198,0.20454545454545456,0.7383177570093458,0.43220338983050854,0.8588235294117647,0.2857142857142857,0.7037037037037036,0.3547779273216687,2019onto3,2019
10792,frc854,0.20454545454545456,0.6488651535380509,0.6101694915254238,0.907563025210084,0.40816326530612246,0.7619047619047619,0.34562584118438766,2019onto3,2019
10793,frc4039,0.5681818181818183,0.822429906542056,0.7033898305084746,0.9294117647058823,0.7619047619047619,0.5925925925925924,0.3883355764917004,2019onto3,2019
10794,frc771,0.5681818181818183,0.766355140186916,1.0,0.9647058823529411,0.2698412698412699,0.2962962962962963,0.24495289367429343,2019onto3,2019
10795,frc7509,0.1168831168831169,0.6608811748998666,0.5883777239709443,0.9378151260504202,0.30612244897959184,0.4761904761904761,0.5613535858488754,2019onto3,2019
10796,frc7723,0.1168831168831169,0.6128170894526035,0.3922518159806296,0.8621848739495798,0.26530612244897955,0.38095238095238076,0.6986348779080951,2019onto3,2019
10797,frc865,0.31818181818181823,0.8317757009345795,0.5508474576271186,0.9176470588235294,0.3333333333333333,0.2962962962962963,0.25715567519066845,2019onto3,2019
10798,frc2405,0.034090909090909095,0.9532710280373833,0.25423728813559326,0.776470588235294,0.19047619047619047,0.47222222222222215,0.3410497981157468,2019onto3,2019
10799,frc6977,0.034090909090909095,0.7149532710280375,0.3432203389830509,0.776470588235294,0.23809523809523808,0.5555555555555555,1.0,2019onto3,2019
10800,frc6513,0.06818181818181819,0.6168224299065421,0.4449152542372881,0.8294117647058823,0.2857142857142857,0.5555555555555555,0.4966352624495292,2019onto3,2019
10801,frc6009,0.13636363636363638,0.5046728971962617,0.29237288135593226,0.8647058823529411,0.38095238095238093,0.0,0.3181695827725436,2019onto3,2019
10802,frc7623,0.13636363636363638,0.7570093457943926,0.4067796610169491,0.9352941176470588,0.21428571428571427,0.4166666666666667,0.40053835800807513,2019onto3,2019
10803,frc2935,0.23011363636363638,0.9252336448598132,0.38135593220338987,0.9794117647058823,0.26785714285714285,0.5208333333333334,0.4451547779273219,2019onto3,2019
10804,frc7480,0.27272727272727276,0.6588785046728972,0.36864406779661013,0.8647058823529411,0.2857142857142857,1.0,0.665948855989233,2019onto3,2019
10805,frc7902,0.23863636363636367,0.5467289719626169,0.4067796610169491,0.8117647058823529,0.2619047619047619,0.3888888888888887,0.560699865410498,2019onto3,2019
10806,frc7558,0.1684491978609626,0.8312259483232547,0.3320039880358923,0.8221453287197231,0.7226890756302521,0.8627450980392156,0.3197846567967699,2019onto3,2019
10807,frc907,0.07670454545454546,0.8095794392523366,0.4290254237288136,0.9794117647058823,0.42857142857142855,0.16666666666666652,0.3250336473755049,2019onto3,2019
10808,frc6141,0.02406417112299466,0.7124793842770754,0.3589232303090728,0.8719723183391004,0.15126050420168066,0.2941176470588234,0.0,2019onto3,2019
10809,frc1310,0.12032085561497328,0.9697636063771304,0.43968095712861416,0.946712802768166,0.47058823529411764,0.5882352941176471,0.3391655450874833,2019onto3,2019
10810,frc4939,0.17897727272727273,0.6834112149532711,0.6292372881355932,0.913235294117647,0.26785714285714285,0.5833333333333334,0.6407806191117095,2019onto3,2019
10811,frc746,0.027272727272727275,0.7177570093457945,0.3355932203389831,0.8611764705882352,0.7047619047619048,0.6666666666666666,0.3858950201884251,2019onto3,2019
10812,frc5870,0.05454545454545455,0.7289719626168225,0.3864406779661017,0.9882352941176471,0.20952380952380953,0.15555555555555545,0.16990578734858694,2019onto3,2019
10813,frc1374,0.16363636363636364,0.9420560747663553,0.3864406779661017,0.9458823529411765,0.45714285714285713,0.06666666666666672,0.3968775235531628,2019onto3,2019
10814,frc294,0.59375,0.7144329896907218,0.6010204081632653,0.947058823529412,1.0,0.7609756097560976,0.4857142857142855,2019cave,2019
10815,frc4201,0.4318181818181818,0.7697594501718213,0.7324263038548754,0.8921568627450981,0.1904761904761905,0.7609756097560976,1.0,2019cave,2019
10816,frc4414,1.0,0.736842105263158,1.0,0.8777089783281733,0.9159261790840738,0.8352588789045785,0.43993316624895595,2019cave,2019
10817,frc114,0.7556818181818181,0.7793814432989691,0.8207482993197279,0.8955882352941178,0.18181818181818182,0.5105691056910568,0.0,2019cave,2019
10818,frc3925,0.32386363636363635,0.847938144329897,0.5977891156462585,0.9393382352941178,0.21103896103896103,0.5873983739837398,0.41904761904761945,2019cave,2019
10819,frc3328,0.2159090909090909,0.6254295532646048,0.5277777777777777,0.8406862745098039,0.12987012987012986,0.8861788617886178,0.5354497354497355,2019cave,2019
10820,frc3473,0.30844155844155846,0.9587628865979382,0.6000971817298348,0.9852941176470589,0.2597402597402597,0.0,0.2625850340136051,2019cave,2019
10821,frc5477,0.2159090909090909,0.6975945017182131,0.4200680272108843,0.9264705882352942,0.2597402597402597,0.7154471544715447,0.5301587301587302,2019cave,2019
10822,frc580,0.3058712121212121,0.45704467353951894,0.5600907029478458,0.8406862745098039,0.2597402597402597,0.4119241192411924,0.28677248677248646,2019cave,2019
10823,frc6398,0.32386363636363635,0.597938144329897,0.4800777453838678,1.0,0.2597402597402597,0.40650406504065034,0.3668934240362809,2019cave,2019
10824,frc4470,0.37424242424242427,0.702405498281787,0.5600907029478458,0.9333333333333333,0.2251082251082251,0.8065040650406503,0.6952380952380957,2019cave,2019
10825,frc5700,0.33928571428571425,0.7731958762886599,0.5816326530612245,0.9411764705882353,0.2968460111317254,0.48780487804878053,0.7659863945578235,2019cave,2019
10826,frc115,0.5667613636363636,0.8208762886597939,0.8643707482993197,0.9650735294117648,0.5032467532467532,0.45934959349593496,0.8158730158730162,2019cave,2019
10827,frc1138,0.2446969696969697,0.8178694158075602,0.4480725623582767,0.919607843137255,0.6060606060606061,0.5181571815718158,0.31428571428571417,2019cave,2019
10828,frc5818,0.4797979797979798,0.8499427262313861,0.8688586545729403,0.9722222222222223,0.6060606060606061,0.31074977416440835,0.2973544973544972,2019cave,2019
10829,frc5857,0.1259469696969697,0.6975945017182131,0.4631519274376417,0.8578431372549021,0.17316017316017315,0.6585365853658536,0.9269841269841272,2019cave,2019
10830,frc7323,0.1259469696969697,0.6855670103092785,0.4954648526077098,0.8750000000000001,0.17316017316017315,0.3550135501355014,0.60952380952381,2019cave,2019
10831,frc7326,0.16193181818181818,0.5532646048109966,0.3123582766439909,0.6691176470588236,0.17316017316017315,0.43089430894308955,0.17566137566137535,2019cave,2019
10832,frc3863,0.6168831168831169,0.597938144329897,0.7016520894071915,0.8823529411764707,0.18552875695732837,0.5528455284552845,0.031292517006802134,2019cave,2019
10833,frc7327,0.5860389610389609,0.7628865979381444,0.6277939747327501,0.911764705882353,0.18552875695732837,0.21138211382113822,0.4666666666666668,2019cave,2019
10834,frc4711,0.17992424242424243,0.4810996563573884,0.3877551020408163,0.9779411764705883,0.1948051948051948,0.14634146341463428,0.6835978835978836,2019cave,2019
10835,frc5102,0.28787878787878785,0.6254295532646048,0.4200680272108843,0.823529411764706,0.1948051948051948,0.2981029810298103,0.31322751322751324,2019cave,2019
10836,frc5869,0.2159090909090909,0.6254295532646048,0.4846938775510204,0.7205882352941178,0.1948051948051948,0.7723577235772356,0.7312169312169309,2019cave,2019
10837,frc6553,0.28787878787878785,0.6975945017182131,0.40929705215419504,0.8921568627450981,0.1948051948051948,0.4119241192411924,0.23915343915343873,2019cave,2019
10838,frc6934,0.5113636363636364,0.7748236570808464,0.673469387755102,0.8018575851393189,0.3144224196855776,0.883183568677792,0.4299081035923142,2019cave,2019
10839,frc4486,0.38555194805194803,1.0,0.673955296404276,0.8382352941176471,0.4267161410018553,0.7967479674796748,0.4349206349206351,2019cave,2019
10840,frc6764,0.17992424242424243,0.6615120274914089,0.4631519274376417,0.7034313725490197,0.10822510822510822,0.5636856368563685,0.8317460317460318,2019cave,2019
10841,frc5107,0.01799242424242424,0.5652920962199313,0.5062358276643991,0.8750000000000001,0.21645021645021645,0.5067750677506776,0.5777777777777778,2019cave,2019
10842,frc7324,0.10795454545454546,0.6735395189003437,0.4631519274376417,0.8750000000000001,0.21645021645021645,0.5447154471544715,0.2920634920634918,2019cave,2019
10843,frc7887,0.4558080808080808,0.729667812142039,0.5098261526832956,0.9379084967320261,0.21645021645021645,0.3360433604336045,0.240917107583774,2019cave,2019
10844,frc5137,0.2313311688311688,0.8453608247422681,0.5908649173955296,0.9558823529411766,0.4638218923933209,0.5203252032520325,0.552834467120181,2019cave,2019
10845,frc5510,0.28787878787878785,0.5532646048109966,0.7755102040816326,0.8921568627450981,0.23809523809523808,1.0,0.7100529100529108,2019cave,2019
10846,frc2543,0.3643465909090909,0.9561855670103093,0.6704931972789115,0.9908088235294118,0.7305194805194805,0.41666666666666663,0.13730158730158687,2019cave,2019
10847,frc5199,0.9772727272727272,0.7976125881714596,0.9795918367346939,0.7910216718266255,0.5878332194121668,0.6914848095849381,0.3664160401002508,2019cave,2019
10848,frc5678,0.15833333333333333,0.7697594501718213,0.48253968253968255,0.7411764705882353,0.20779220779220778,0.700271002710027,0.6232804232804239,2019cave,2019
10849,frc3512,0.2446969696969697,0.6446735395189004,0.508390022675737,0.947058823529412,0.41558441558441556,0.3208672086720868,0.7968253968253974,2019cave,2019
10850,frc7650,0.30844155844155846,0.8041237113402063,0.5816326530612245,0.7941176470588236,0.5009276437847866,0.7317073170731707,0.4575963718820856,2019cave,2019
10851,frc2486,0.16964285714285712,0.9175257731958765,0.4246841593780369,0.9264705882352942,0.5380333951762523,0.6016260162601625,0.6072562358276646,2019cave,2019
10852,frc3303,0.16193181818181818,0.745704467353952,0.376984126984127,0.8063725490196079,0.3246753246753247,0.8292682926829268,0.8264550264550264,2019cave,2019
10853,frc6560,0.2159090909090909,0.8453608247422681,0.43391642371234207,0.7941176470588236,0.6493506493506493,0.7642276422764227,0.16281179138322016,2019cave,2019
10854,frc599,0.4558080808080808,0.9060710194730814,0.682161753590325,0.9493464052287583,0.4617604617604617,0.7028003613369468,0.5971781305114641,2019cave,2019
10855,frc5136,0.17992424242424243,0.6855670103092785,0.4846938775510204,0.8921568627450981,0.36796536796536794,1.0,0.6148148148148154,2019cave,2019
10856,frc2521,0.1355166572557877,0.0,1.0,0.59375,0.5170068027210883,0.5410903173311636,0.4089325308837504,2017orwil,2017
10857,frc2811,0.050818746470920384,0.0,1.0,0.26241629464285715,0.5493197278911564,0.739858189003836,0.8926195755464047,2017orwil,2017
10858,frc6443,0.18774703557312253,0.0,1.0,0.23502604166666669,0.33928571428571425,0.6493083807973963,1.0,2017orwil,2017
10859,frc957,0.0,0.0,1.0,0.5620978860294118,0.7983193277310924,0.8793854400995549,0.4028955262814658,2017orwil,2017
10860,frc5977,0.20750988142292492,0.0,0.9786324786324786,0.24430338541666666,0.4523809523809524,0.9894222945484135,0.8447893569844791,2017orwil,2017
10861,frc2550,0.08737258165175783,0.0,0.9865047233468286,0.7001953125000001,1.0,1.0,0.5336678725638929,2017orwil,2017
10862,frc3636,0.009881422924901186,0.0,0.9572649572649573,0.180908203125,0.6785714285714285,0.772986167615948,0.7538802660753879,2017orwil,2017
10863,frc4051,0.158102766798419,0.0,0.9572649572649573,0.5071614583333334,0.33928571428571425,0.12367778681855163,0.672949002217295,2017orwil,2017
10864,frc4110,0.5385375494071145,0.0,0.9572649572649573,0.17008463541666666,0.5277777777777778,0.8812042310821807,0.27605321507760566,2017orwil,2017
10865,frc4057,0.08893280632411067,0.0,0.9358974358974359,0.30151367187500006,0.5277777777777778,0.8348250610252238,0.8658536585365851,2017orwil,2017
10866,frc4060,0.09486166007905139,0.0,0.982905982905983,0.5380859375,0.6333333333333333,0.6276647681041496,0.4483370288248339,2017orwil,2017
10867,frc4488,0.6482213438735178,0.0,0.982905982905983,0.8881510416666667,0.7841269841269841,0.726606997558991,0.5937915742793791,2017orwil,2017
10868,frc568,0.5652173913043478,0.0,0.982905982905983,0.4465494791666667,0.573015873015873,0.8255492270138324,0.4430155210643014,2017orwil,2017
10869,frc1425,0.12704686617730096,0.0,0.9816849816849816,0.45591517857142866,0.7108843537414965,0.46158316866209465,0.6883116883116885,2017orwil,2017
10870,frc3674,0.22727272727272727,0.0,0.9857549857549858,0.8514539930555556,0.8544973544973544,0.9327366422565772,0.37989652623798964,2017orwil,2017
10871,frc3574,0.20750988142292492,1.0,0.9145299145299144,0.29378255208333337,0.3015873015873016,0.9585028478437754,0.689578713968958,2017orwil,2017
10872,frc2915,0.18972332015810278,0.37894736842105264,1.0,0.46139322916666675,0.7539682539682538,0.6771358828315703,0.8119733924611975,2017orwil,2017
10873,frc6456,0.09881422924901184,0.05263157894736842,0.9572649572649573,0.6030273437500001,0.4523809523809524,0.46379170056956875,0.7671840354767188,2017orwil,2017
10874,frc2411,0.3458498023715415,0.05263157894736842,0.9358974358974359,0.30924479166666674,0.1507936507936508,0.9121236777868186,0.6008869179600886,2017orwil,2017
10875,frc3673,0.35079051383399207,0.10526315789473684,0.9358974358974359,0.333984375,0.33928571428571425,0.0,0.0,2017orwil,2017
10876,frc2733,0.039525691699604744,0.10526315789473684,0.9145299145299144,0.30924479166666674,0.41468253968253965,0.6338486574450772,0.6796008869179601,2017orwil,2017
10877,frc955,0.2536231884057971,0.10526315789473684,0.9715099715099714,0.8731011284722223,0.8544973544973544,0.8812042310821807,0.40354767184035445,2017orwil,2017
10878,frc1540,0.6949934123847167,0.10526315789473684,0.9857549857549858,0.8318684895833334,0.7791005291005291,0.8812042310821807,0.40576496674057666,2017orwil,2017
10879,frc847,0.35079051383399207,0.21052631578947367,0.9786324786324786,0.347900390625,0.5654761904761904,0.6956875508543532,0.45676274944567596,2017orwil,2017
10880,frc1359,0.3310276679841897,0.21052631578947367,0.9572649572649573,0.39119466145833337,0.41468253968253965,0.9894222945484135,0.8603104212860311,2017orwil,2017
10881,frc2635,0.12845849802371542,0.21052631578947367,0.9572649572649573,0.49943033854166674,0.5654761904761904,0.9275834011391375,0.6873614190687364,2017orwil,2017
10882,frc6437,0.10375494071146246,0.15789473684210525,0.9358974358974359,0.403564453125,0.33928571428571425,0.9894222945484135,0.812638580931264,2017orwil,2017
10883,frc6465,0.14328063241106717,0.5789473684210525,0.9358974358974359,0.36181640625,0.3015873015873016,0.7575264442636289,0.5033259423503326,2017orwil,2017
10884,frc2471,0.9453227931488802,0.03508771929824561,1.0,0.5968424479166666,0.7288359788359787,0.9224301600216979,0.5417590539541759,2017orwil,2017
10885,frc3024,0.2503293807641634,0.03508771929824561,1.0,0.7215711805555556,0.6534391534391535,0.7059940330892325,0.27716186252771624,2017orwil,2017
10886,frc753,0.5335968379446641,0.14035087719298245,0.9430199430199431,0.4968532986111111,0.8293650793650793,0.6647681041497152,0.44789356984478906,2017orwil,2017
10887,frc2990,0.08113168296234657,0.09972299168975068,1.0,1.0,0.9523809523809522,0.7851912123677788,0.44194188353366815,2017orwil,2017
10888,frc6343,0.2057661009067659,0.2600619195046439,1.0,0.5751953125000001,0.8249299719887955,0.6065667927056909,0.12586409286552755,2017orwil,2017
10889,frc1432,0.27950310559006214,0.09022556390977443,0.9816849816849816,0.5725446428571429,0.5816326530612245,0.9121236777868186,0.7861894203357616,2017orwil,2017
10890,frc4043,0.12281197063805763,0.18045112781954886,1.0,0.49169921875000006,0.6785714285714285,0.8326165291177496,0.6151409566043713,2017orwil,2017
10891,frc5085,0.14647756335735873,0.4458204334365325,0.9849170437405732,0.754193474264706,0.7184873949579831,0.6393050303929546,0.47645754532411644,2017orwil,2017
10892,frc5198,0.09049303099646347,0.13296398891966757,0.9595141700404858,0.7441406250000001,0.7380952380952381,0.8340113913751017,0.17796709067569144,2017orwil,2017
10893,frc997,0.22134387351778653,0.25263157894736843,1.0,0.5430338541666666,0.7238095238095238,0.6895036615134257,0.4093126385809311,2017orwil,2017
10894,frc6445,0.16516092603049126,0.40601503759398494,0.9633699633699634,0.6414620535714286,0.8078231292517006,0.35557363710333595,0.5714285714285713,2017orwil,2017
10895,frc3711,1.0,0.042105263157894736,1.0,0.5455078125,0.7539682539682538,0.8255492270138324,0.6487804878048781,2017orwil,2017
10896,frc190,0.43333333333333335,0.8863636363636364,0.678082191780822,1.0,0.7857142857142857,0.4375000000000001,0.5842812823164426,2019dar,2019
10897,frc868,0.6666666666666666,0.7045454545454546,0.8732876712328769,0.8660130718954248,0.5238095238095238,0.43055555555555564,0.5118924508790067,2019dar,2019
10898,frc3542,1.0,0.8333333333333333,0.9931506849315068,0.9259259259259258,0.582010582010582,0.9166666666666667,0.1878662530162021,2019dar,2019
10899,frc5567,0.6515151515151515,0.7685950413223142,0.8872976338729764,0.9090909090909088,0.7142857142857142,0.29166666666666674,0.6858136692676512,2019dar,2019
