,Unnamed: 0,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
18,18,frc503,0.3111111111111111,0.7952559300873906,0.5577342047930283,0.7555555555555556,0.5833333333333334,0.537037037037037,0.4691358024691358,2019mibg,2019
19,19,frc51,0.4363636363636364,0.7834525025536261,0.7985739750445633,0.9090909090909092,0.5227272727272727,0.659090909090909,0.6505050505050506,2019mibg,2019
20,20,frc5166,0.2,0.6573033707865168,1.0,0.975,0.15625,0.53125,0.3499999999999998,2019mibg,2019
21,21,frc5436,0.8799999999999999,0.5988764044943821,0.8156862745098039,0.86,0.325,0.0,0.4577777777777779,2019mibg,2019
22,22,frc5502,0.2285714285714285,0.6886035313001605,0.8291316526610644,0.8571428571428571,0.1785714285714285,0.6428571428571428,0.4444444444444443,2019mibg,2019
23,23,frc5577,0.1142857142857142,0.7094703049759229,0.3585434173669468,0.7714285714285715,0.1785714285714285,1.0,0.8063492063492063,2019mibg,2019
24,24,frc5756,0.3428571428571428,0.7720706260032102,0.5378151260504201,0.7428571428571428,0.2142857142857143,1.0,0.6730158730158731,2019mibg,2019
25,25,frc5843,0.4888888888888888,0.616729088639201,0.906318082788671,0.9333333333333332,0.1944444444444444,0.4444444444444444,0.3901234567901235,2019mibg,2019
26,26,frc66,0.2285714285714285,0.7512038523274478,0.4929971988795518,0.7428571428571428,0.1428571428571428,0.6428571428571428,0.0,2019mibg,2019
27,27,frc68,0.6222222222222222,0.7141073657927589,0.6623093681917211,0.8,0.25,0.4444444444444444,0.5777777777777776,2019mibg,2019
28,28,frc6861,1.0,0.8764044943820224,0.9019607843137256,0.7166666666666667,0.1666666666666666,0.8958333333333334,0.3074074074074071,2019mibg,2019
29,29,frc7598,0.5142857142857143,0.7929373996789726,0.8067226890756303,0.8571428571428571,0.3571428571428571,0.8214285714285714,0.7365079365079364,2019mibg,2019
30,30,frc772,0.7692307692307693,0.9550561797752808,0.8325791855203619,0.8461538461538461,0.5961538461538461,0.4871794871794871,0.3863247863247865,2019mibg,2019
31,31,frc862,0.2285714285714285,0.8138041733547352,0.5378151260504201,1.0,0.1785714285714285,1.0,0.8444444444444444,2019mibg,2019
0,0,frc1023,0.7,0.7101449275362318,1.0,0.9200000000000002,0.7194444444444444,0.8,0.6937465103294249,2019mibro,2019
1,1,frc1250,0.4812499999999999,0.6543478260869564,0.7302631578947368,0.86,0.2041666666666666,1.0,0.5100502512562816,2019mibro,2019
2,2,frc1481,0.2625,0.8978260869565216,0.7894736842105263,0.8799999999999999,0.6416666666666666,0.8,0.1172529313232831,2019mibro,2019
3,3,frc2137,0.5721153846153847,0.725752508361204,0.8198380566801621,0.9076923076923076,0.5608974358974359,0.6153846153846154,0.6227934544517458,2019mibro,2019
4,4,frc2620,0.235576923076923,0.6906354515050166,0.5010121457489879,0.9538461538461538,0.3365384615384615,0.6538461538461537,0.6047545419404716,2019mibro,2019
5,5,frc2834,0.30625,0.8369565217391304,0.5723684210526316,0.86,0.2625,0.8,0.5569514237855948,2019mibro,2019
6,6,frc3175,0.0875,0.6695652173913043,0.4144736842105264,0.86,0.2041666666666666,0.95,0.551088777219431,2019mibro,2019
7,7,frc33,0.525,0.7101449275362318,0.973684210526316,0.9866666666666668,0.6805555555555555,0.8333333333333334,0.619486320491346,2019mibro,2019
8,8,frc3538,1.0,0.9456521739130436,0.9727443609022556,0.9428571428571428,0.8125,0.8452380952380952,0.6566164154103854,2019mibro,2019
9,9,frc3604,0.546875,0.8749999999999999,0.5921052631578947,0.9166666666666666,0.486111111111111,0.6111111111111112,0.6028754885538808,2019mibro,2019
10,10,frc3655,0.175,0.7760869565217391,0.6907894736842106,0.9200000000000002,0.6708333333333333,0.0,0.0,2019mibro,2019
11,11,frc3707,0.175,0.6391304347826087,0.4539473684210526,0.74,0.1166666666666666,0.7,0.6800670016750419,2019mibro,2019
12,12,frc4390,0.35,0.7811594202898551,0.644736842105263,0.96,0.2138888888888888,0.6888888888888889,0.3302624232272477,2019mibro,2019
13,13,frc4680,0.39375,0.7456521739130433,0.4144736842105264,0.96,0.3791666666666666,0.9,0.4690117252931325,2019mibro,2019
14,14,frc4854,0.2625,0.6847826086956521,0.4144736842105264,0.9,0.2041666666666666,0.0833333333333333,0.3693467336683419,2019mibro,2019
15,15,frc5050,0.65625,1.0,0.8317669172932332,1.0,1.0,0.8452380952380952,1.0,2019mibro,2019
16,16,frc548,0.5687500000000001,0.7913043478260869,0.7894736842105263,0.86,0.175,0.15,0.1055276381909549,2019mibro,2019
17,17,frc5498,0.2552083333333333,0.8369565217391304,0.5263157894736842,0.9333333333333332,0.1215277777777777,0.7916666666666666,0.5295924064768288,2019mibro,2019
18,18,frc6078,0.39375,0.8521739130434782,0.6710526315789473,0.94,0.2333333333333333,1.0,0.7562814070351764,2019mibro,2019
19,19,frc6616,0.5687500000000001,0.7760869565217391,0.5131578947368421,0.9,0.2625,0.95,0.4338358458961474,2019mibro,2019
20,20,frc6618,0.39375,0.5934782608695651,0.6513157894736842,0.8400000000000001,0.175,0.9,0.6038525963149082,2019mibro,2019
21,21,frc6914,0.5,0.75,0.6062030075187971,0.9285714285714286,0.2083333333333333,0.6547619047619047,0.4053601340033504,2019mibro,2019
22,22,frc815,0.5104166666666667,0.8623188405797101,0.7236842105263157,1.0,0.2430555555555555,0.6527777777777777,0.5002791736460085,2019mibro,2019
23,23,frc862,0.3028846153846154,0.7608695652173912,0.652834008097166,0.9076923076923076,0.4935897435897435,0.641025641025641,0.9384744233990469,2019mibro,2019
0,0,frc1,0.1043956043956044,0.715393133997785,0.4609164420485176,0.9411764705882352,0.4107142857142857,0.5158730158730159,0.2393038433647571,2019micen,2019
1,1,frc1025,0.8205128205128204,1.0,0.7924528301886794,0.8668730650154799,0.5789473684210527,0.6491228070175439,0.3622762489981296,2019micen,2019
2,2,frc1189,0.1391941391941391,0.7995570321151715,0.5889487870619946,0.823529411764706,0.1964285714285714,0.4920634920634921,0.0,2019micen,2019
3,3,frc1701,0.2435897435897435,0.810077519379845,0.4097035040431267,1.0,0.2321428571428571,0.6825396825396826,0.3611312545322701,2019micen,2019
4,4,frc2851,0.9230769230769228,0.7984496124031009,0.858490566037736,0.996904024767802,0.368421052631579,0.783625730994152,0.0801496126102061,2019micen,2019
5,5,frc2960,0.2435897435897435,0.8284883720930232,0.5153301886792454,0.9779411764705884,0.5625,0.9166666666666666,0.3730964467005079,2019micen,2019
6,6,frc3096,0.0811965811965811,0.4664082687338501,0.2987421383647799,0.9093137254901962,0.1666666666666666,0.5185185185185185,0.1421319796954317,2019micen,2019
7,7,frc3175,0.2131410256410256,0.8561046511627907,0.4145047169811321,0.9522058823529412,0.21875,0.5416666666666667,0.3045685279187817,2019micen,2019
8,8,frc33,1.0,0.8837209302325582,1.0,0.9427244582043344,1.0,0.7134502923976608,0.2372428533262092,2019micen,2019
9,9,frc3322,0.1826923076923076,0.7824612403100775,0.4033018867924529,0.9650735294117648,0.296875,0.513888888888889,0.1256345177664972,2019micen,2019
10,10,frc3539,0.4175824175824176,0.6838316722037653,0.6529649595687331,0.9705882352941178,0.2678571428571428,0.8571428571428572,0.704858593183466,2019micen,2019
11,11,frc4405,0.0,0.7048726467331118,0.3200808625336928,0.9558823529411766,0.3214285714285714,0.9126984126984128,0.5047135605511239,2019micen,2019
12,12,frc453,0.0,0.4664082687338501,0.2240566037735849,0.8063725490196079,0.2291666666666666,0.601851851851852,0.4771573604060918,2019micen,2019
13,13,frc469,0.4871794871794871,0.6046511627906977,0.7075471698113208,0.9210526315789476,0.1973684210526315,0.9649122807017544,0.4360138925995191,2019micen,2019
14,14,frc4779,0.1043956043956044,0.5891472868217054,0.7425876010781673,0.8823529411764707,0.2142857142857143,0.8650793650793651,0.3176214648295871,2019micen,2019
15,15,frc4810,0.202991452991453,0.7118863049095606,0.3734276729559749,0.823529411764706,0.1875,0.9722222222222222,0.7918781725888325,2019micen,2019
16,16,frc4811,0.1739926739926739,0.8205980066445183,0.6145552560646901,0.911764705882353,0.1964285714285714,0.6428571428571428,0.3393763596809282,2019micen,2019
17,17,frc4815,0.0811965811965811,0.4541343669250646,0.2539308176100629,0.823529411764706,0.1041666666666666,0.7685185185185185,0.8071065989847716,2019micen,2019
18,18,frc51,0.4358974358974358,0.8449612403100775,0.679245283018868,0.9318885448916407,0.8421052631578947,0.7543859649122807,0.0160299225220415,2019micen,2019
19,19,frc5214,0.0,0.4664082687338501,0.3734276729559749,0.823529411764706,0.25,0.2777777777777778,0.1370558375634516,2019micen,2019
20,20,frc5225,0.1623931623931623,0.5645994832041343,0.2091194968553459,0.8921568627450981,0.1875,0.6296296296296297,0.4314720812182743,2019micen,2019
21,21,frc5239,0.0811965811965811,0.5645994832041343,0.3136792452830189,0.823529411764706,0.1666666666666666,0.8333333333333333,1.0,2019micen,2019
22,22,frc5555,0.6666666666666666,0.8759689922480619,0.6320754716981132,0.845201238390093,0.2105263157894736,0.7309941520467836,0.1667111942292279,2019micen,2019
23,23,frc6091,0.0695970695970695,0.5470653377630121,0.4481132075471699,0.911764705882353,0.25,0.7777777777777777,0.6395939086294419,2019micen,2019
24,24,frc6096,0.0811965811965811,0.625968992248062,0.2987421383647799,0.7377450980392157,0.1875,0.5555555555555556,0.4822335025380711,2019micen,2019
25,25,frc6099,0.405982905982906,0.5155038759689923,0.4033018867924529,0.8578431372549021,0.25,0.6851851851851852,0.7918781725888325,2019micen,2019
26,26,frc6566,0.0,0.6627906976744186,0.3840970350404313,0.9705882352941178,0.25,0.8571428571428572,0.739666424945613,2019micen,2019
27,27,frc6567,0.1217948717948717,0.6873385012919897,0.3584905660377359,0.7549019607843137,0.1666666666666666,0.2685185185185185,0.5177664974619288,2019micen,2019
28,28,frc6958,0.1217948717948717,0.7640503875968992,0.5489386792452831,0.9522058823529412,0.203125,0.7222222222222221,0.3540609137055838,2019micen,2019
29,29,frc7188,0.1217948717948717,0.5768733850129198,0.3286163522012578,0.9093137254901962,0.2291666666666666,0.8611111111111112,0.6700507614213199,2019micen,2019
30,30,frc7206,0.1826923076923076,0.7180232558139534,0.6497641509433962,0.8878676470588236,0.25,1.0,0.6091370558375634,2019micen,2019
31,31,frc7211,0.1522435897435897,0.7180232558139534,0.8178066037735849,0.8878676470588236,0.40625,0.8958333333333334,0.437817258883249,2019micen,2019
32,32,frc7224,0.0811965811965811,0.6873385012919897,0.3136792452830189,0.8063725490196079,0.2291666666666666,0.6574074074074076,0.6598984771573606,2019micen,2019
33,33,frc7232,0.3131868131868132,0.641749723145072,0.3200808625336928,0.7941176470588236,0.25,0.9444444444444444,0.7918781725888325,2019micen,2019
34,34,frc7247,0.0405982905982905,0.5891472868217054,0.2838050314465409,0.943627450980392,0.25,0.5185185185185185,0.2588832487309646,2019micen,2019
35,35,frc7597,0.1623931623931623,0.4786821705426356,0.3734276729559749,0.9607843137254904,0.3125,0.6111111111111112,0.3197969543147207,2019micen,2019
36,36,frc7762,0.0811965811965811,0.5155038759689923,0.4033018867924529,0.943627450980392,0.2083333333333333,0.3518518518518519,0.5888324873096447,2019micen,2019
37,37,frc7854,0.1623931623931623,0.4295865633074935,0.2539308176100629,0.9093137254901962,0.2083333333333333,0.0,0.2385786802030459,2019micen,2019
38,38,frc818,0.2783882783882783,0.746954595791805,0.4737196765498653,0.9558823529411766,0.1964285714285714,0.5476190476190477,0.1653372008701956,2019micen,2019
39,39,frc910,0.3827838827838827,0.5681063122923588,0.5889487870619946,0.8382352941176471,0.5,0.6349206349206349,0.300217548948514,2019micen,2019
0,0,frc2767,0.6956521739130435,0.875,0.6666666666666667,1.0,0.1666666666666666,0.8333333333333334,0.8994889267461667,2019micmp,2019
1,1,frc314,0.7989130434782609,0.875,0.8173076923076923,1.0,0.34375,1.0,1.0,2019micmp,2019
2,2,frc33,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2019micmp,2019
3,3,frc3538,0.7989130434782609,0.875,0.8173076923076923,1.0,1.0,1.0,1.0,2019micmp,2019
4,4,frc3604,0.9945652173913044,0.90625,0.8461538461538461,1.0,0.71875,0.8125,0.4224872231686539,2019micmp,2019
5,5,frc4362,0.9945652173913044,0.90625,0.8461538461538461,1.0,0.25,0.8125,0.4224872231686539,2019micmp,2019
6,6,frc4956,1.0,1.0,1.0,1.0,0.5,0.0,0.0,2019micmp,2019
7,7,frc5050,1.0,1.0,1.0,1.0,0.5,0.0,0.0,2019micmp,2019
8,8,frc5460,0.7989130434782609,0.875,0.8173076923076923,1.0,0.28125,1.0,1.0,2019micmp,2019
9,9,frc548,0.6956521739130435,0.875,0.6666666666666667,1.0,0.25,0.8333333333333334,0.8994889267461667,2019micmp,2019
10,10,frc7769,0.6956521739130435,0.875,0.6666666666666667,1.0,0.6666666666666666,0.8333333333333334,0.8994889267461667,2019micmp,2019
11,11,frc862,0.9945652173913044,0.90625,0.8461538461538461,1.0,0.53125,0.8125,0.4224872231686539,2019micmp,2019
0,0,frc1189,0.6127450980392157,0.773109243697479,0.7939189189189189,0.85,0.157051282051282,0.6829268292682927,0.089505365087674,2019micmp1,2019
1,1,frc141,0.5987394957983193,0.8547418967587036,0.7601351351351351,0.9571428571428572,0.7500000000000001,0.8850174216027875,0.0,2019micmp1,2019
2,2,frc1481,0.4963235294117647,1.0,0.8171452702702702,0.9875,0.6730769230769231,0.4878048780487804,0.4549856058623401,2019micmp1,2019
3,3,frc1718,0.7628676470588236,0.7563025210084033,0.9375,0.95,0.639423076923077,0.5426829268292682,0.3897212771525783,2019micmp1,2019
4,4,frc2048,0.4044117647058823,0.8291316526610645,0.5912162162162161,0.9666666666666666,0.4487179487179487,0.8292682926829269,0.9306900462357144,2019micmp1,2019
5,5,frc2054,0.5808823529411764,0.7932773109243697,0.7905405405405405,0.96,0.901923076923077,0.7219512195121952,0.5698508243915213,2019micmp1,2019
6,6,frc217,0.7444852941176471,0.5630252100840336,0.8868243243243242,0.9,0.6057692307692308,0.6158536585365852,0.5115480240774668,2019micmp1,2019
7,7,frc226,0.4871323529411764,0.8403361344537815,0.7284628378378378,0.9375,0.908653846153846,0.4878048780487804,0.4549856058623401,2019micmp1,2019
8,8,frc2474,0.5252100840336135,0.729891956782713,0.7818532818532818,0.9857142857142858,0.7115384615384616,0.4668989547038326,0.333158858937451,2019micmp1,2019
9,9,frc27,0.7563025210084034,0.7587034813925569,0.8180501930501929,0.9428571428571428,0.5961538461538463,0.3623693379790941,0.2983512169589113,2019micmp1,2019
10,10,frc2767,0.8359133126934986,0.7854931446262715,0.826813655761024,0.968421052631579,0.4676113360323887,0.5032092426187419,1.0,2019micmp1,2019
11,11,frc2832,0.6862745098039217,0.649859943977591,0.8445945945945946,0.95,0.1794871794871795,1.0,0.5129983424932391,2019micmp1,2019
12,12,frc2960,0.4621848739495798,0.8835534213685475,0.6805019305019304,1.0,1.0,0.8641114982578397,0.9000261711593825,2019micmp1,2019
13,13,frc3357,0.7773109243697479,0.5858343337334934,0.8976833976833977,0.9714285714285712,0.1923076923076923,0.3832752613240417,0.3729390211986385,2019micmp1,2019
14,14,frc3602,0.5759803921568627,0.7507002801120448,0.7094594594594594,0.8833333333333334,0.2243589743589743,0.6829268292682927,0.3505626799267211,2019micmp1,2019
15,15,frc3770,0.5220588235294118,0.7596638655462185,0.8209459459459458,0.99,0.4576923076923077,0.6195121951219511,0.3227165663438888,2019micmp1,2019
16,16,frc4004,0.5808823529411764,0.907563025210084,0.7297297297297296,0.95,0.2288461538461538,0.7219512195121952,0.1974090552211466,2019micmp1,2019
17,17,frc4130,0.6512605042016807,0.8067226890756303,0.6805019305019304,0.8857142857142858,0.5961538461538463,0.5296167247386759,0.193928291023293,2019micmp1,2019
18,18,frc4381,0.46875,0.7563025210084033,0.6524493243243243,0.875,0.5721153846153847,0.8353658536585367,0.2940002617115937,2019micmp1,2019
19,19,frc4568,0.6004901960784313,0.8739495798319328,0.6672297297297296,0.8666666666666666,0.1794871794871795,0.8292682926829269,0.4491843321992496,2019micmp1,2019
20,20,frc5048,0.5024509803921569,0.6722689075630253,0.8108108108108107,0.9833333333333334,0.157051282051282,1.0,0.5826136264503178,2019micmp1,2019
21,21,frc5282,0.4534313725490196,0.7955182072829132,0.6587837837837837,1.0,0.4487179487179487,0.5609756097560976,0.8668760359417255,2019micmp1,2019
22,22,frc548,0.8823529411764706,0.8137992038920833,0.8908250355618775,0.9894736842105264,0.2834008097165992,0.102695763799743,0.4907092384192619,2019micmp1,2019
23,23,frc5567,0.5147058823529412,0.761904761904762,0.8108108108108107,0.8666666666666666,0.7403846153846154,0.6097560975609756,0.8842798569309956,2019micmp1,2019
24,24,frc5676,0.6617647058823529,0.893157262905162,0.7673745173745172,0.9,0.4615384615384616,0.7386759581881533,0.4674169065689617,2019micmp1,2019
25,25,frc573,0.4534313725490196,0.8403361344537815,0.6418918918918919,0.8833333333333334,0.875,0.6829268292682927,0.6696327313966672,2019micmp1,2019
26,26,frc5901,0.3553921568627451,0.649859943977591,0.7347972972972971,0.95,0.2916666666666667,0.0,0.5652098054610483,2019micmp1,2019
27,27,frc5927,0.6092436974789917,0.9027611044417768,0.8180501930501929,0.9571428571428572,0.4807692307692308,0.6759581881533102,0.343103899502748,2019micmp1,2019
28,28,frc6020,0.4779411764705882,0.907563025210084,0.5658783783783783,0.9166666666666666,0.6282051282051282,0.5365853658536586,0.663831457733578,2019micmp1,2019
29,29,frc6090,0.5790441176470589,0.7815126050420168,0.7411317567567567,0.9625,0.4711538461538462,0.6707317073170732,0.7203938759487047,2019micmp1,2019
30,30,frc6344,0.5,0.8067226890756303,0.7702702702702702,1.0,0.5743589743589744,0.7804878048780488,0.2960307074936751,2019micmp1,2019
31,31,frc6548,0.3553921568627451,0.8515406162464986,0.7770270270270271,0.9833333333333334,0.4487179487179487,0.7560975609756099,0.3795690482421709,2019micmp1,2019
32,32,frc6573,0.392156862745098,0.8739495798319328,0.6672297297297296,0.9333333333333332,0.2243589743589743,0.4146341463414634,0.6522289104073977,2019micmp1,2019
33,33,frc67,0.7352941176470589,0.8156862745098039,0.8986486486486486,0.9866666666666668,0.341025641025641,0.6634146341463415,0.7183634301666227,2019micmp1,2019
34,34,frc6963,0.4289215686274509,0.6722689075630253,0.6334459459459459,0.9333333333333332,0.4487179487179487,0.6097560975609756,0.8262671203000953,2019micmp1,2019
35,35,frc7211,0.3361344537815126,0.816326530612245,0.7528957528957528,0.9285714285714286,0.4615384615384616,0.4878048780487804,0.3082962575242077,2019micmp1,2019
36,36,frc7660,0.4779411764705882,0.7843137254901961,0.8108108108108107,0.9666666666666666,0.2692307692307692,0.926829268292683,0.5187996161563296,2019micmp1,2019
37,37,frc7769,0.5108359133126935,0.8279522335249889,0.6507823613086771,0.9894736842105264,0.8785425101214575,0.4569961489088575,0.7984820727558233,2019micmp1,2019
38,38,frc7809,0.4534313725490196,0.6722689075630253,0.6418918918918919,0.95,0.2243589743589743,0.7804878048780488,0.8378696676262757,2019micmp1,2019
39,39,frc910,1.0,0.788795518207283,1.0,0.9200000000000002,0.6102564102564103,0.4097560975609755,0.5605687865305765,2019micmp1,2019
0,0,frc1025,0.8151815181518152,0.8155251141552511,0.8400000000000001,0.9702127659574468,0.8546448087431693,0.0,0.2340647857889232,2019micmp2,2019
1,1,frc107,0.6646864686468646,0.9283105022831049,0.7933333333333332,0.8758865248226949,0.7060109289617486,1.0,0.3134796238244518,2019micmp2,2019
2,2,frc1188,0.6113861386138614,0.9044520547945204,0.8300000000000001,0.9702127659574468,0.4319672131147541,0.7162162162162161,0.4775339602925812,2019micmp2,2019
3,3,frc1506,0.7121640735502122,0.8087084148727983,0.7571428571428571,0.8806990881458965,0.5971896955503513,0.7335907335907336,0.542469025227647,2019micmp2,2019
4,4,frc1596,0.5957095709570956,0.7808219178082191,0.7083333333333334,0.926418439716312,0.2322404371584699,0.9797297297297296,0.8014629049111818,2019micmp2,2019
5,5,frc1684,0.7618811881188118,0.923972602739726,0.955,0.9297872340425531,0.6688524590163935,0.4324324324324324,0.1640543364681294,2019micmp2,2019
6,6,frc2337,0.6701732673267327,0.8052226027397259,0.7062499999999999,0.9727393617021276,0.783811475409836,0.2449324324324324,0.6773772204806693,2019micmp2,2019
7,7,frc2586,0.6113861386138614,0.7808219178082191,0.7416666666666667,0.9095744680851064,0.3483606557377049,0.9797297297297296,0.2946708463949841,2019micmp2,2019
8,8,frc2611,0.6860803727431567,0.918614020950846,0.9058823529411764,0.9036295369211514,1.0,0.7949125596184419,0.0248325035343289,2019micmp2,2019
9,9,frc2834,0.5643564356435643,0.7622309197651663,0.7928571428571428,0.9817629179331304,0.2985948477751756,0.2702702702702702,0.9007314524555908,2019micmp2,2019
10,10,frc302,0.8631333721607456,0.8344077356970184,0.8058823529411764,0.9630788485607008,0.7049180327868851,0.5564387917329093,0.1391603663408942,2019micmp2,2019
11,11,frc3175,0.7273927392739273,0.9196347031963468,0.6799999999999999,0.9836879432624112,0.2415300546448087,0.2702702702702702,0.2716823406478581,2019micmp2,2019
12,12,frc33,1.0,0.8561643835616437,0.9368421052631578,0.9893617021276596,0.7920621225194133,0.953058321479374,0.7934884232524887,2019micmp2,2019
13,13,frc3414,0.6866336633663366,0.923972602739726,0.905,0.9904255319148936,0.8081967213114752,0.635135135135135,0.6593521421107632,2019micmp2,2019
14,14,frc3458,0.3448844884488448,0.7265981735159817,0.6666666666666666,0.9432624113475178,0.2786885245901639,0.1689189189189189,0.4305120167189135,2019micmp2,2019
15,15,frc3546,0.6113861386138614,0.6615296803652967,0.6749999999999999,0.9937943262411348,0.9057377049180328,0.8783783783783783,0.6447230929989556,2019micmp2,2019
16,16,frc3572,0.5768976897689768,0.8415525114155249,0.78,0.8354609929078014,0.6316939890710381,0.8378378378378378,0.4096133751306166,2019micmp2,2019
17,17,frc3603,0.3135313531353135,0.7808219178082191,0.5416666666666666,0.9937943262411348,0.4180327868852458,0.3378378378378378,0.8014629049111818,2019micmp2,2019
18,18,frc3688,0.4971711456859971,0.8551859099804305,0.7142857142857143,0.9962006079027356,0.4578454332552693,0.1833976833976833,0.7484699208837143,2019micmp2,2019
19,19,frc3875,0.2665016501650165,0.932648401826484,0.5166666666666667,0.976950354609929,0.2090163934426229,0.2702702702702702,0.8484848484848496,2019micmp2,2019
20,20,frc4680,0.4434229137199434,0.9388454011741684,0.4785714285714285,0.9962006079027356,0.8758782201405152,0.1544401544401545,0.2827287654873859,2019micmp2,2019
21,21,frc4768,0.3135313531353135,0.7916666666666665,0.5666666666666667,0.9432624113475178,0.1857923497267759,0.1013513513513513,0.1954022988505744,2019micmp2,2019
22,22,frc4855,0.5957095709570956,0.7374429223744292,0.7000000000000001,0.9937943262411348,0.6038251366120219,0.5405405405405405,0.3625914315569488,2019micmp2,2019
23,23,frc4956,0.7821782178217822,1.0,0.8578947368421053,0.8936170212765958,0.4840379637618636,0.5263157894736842,0.4437111587746801,2019micmp2,2019
24,24,frc4967,0.7995049504950494,0.7076198630136985,0.775,0.9348404255319148,0.7315573770491802,0.7010135135135135,0.4657784743991645,2019micmp2,2019
25,25,frc5050,0.900990099009901,0.9726027397260272,1.0,1.0,0.7333908541846419,0.953058321479374,0.6449980751251173,2019micmp2,2019
26,26,frc5084,0.6086196854979615,0.8573730862207897,0.7588235294117647,0.9511889862327908,0.7868852459016393,0.5564387917329093,0.3051201671891322,2019micmp2,2019
27,27,frc5150,0.2037953795379538,0.845890410958904,0.5083333333333333,0.9937943262411348,0.1857923497267759,0.6418918918918919,0.8380355276907009,2019micmp2,2019
28,28,frc5166,0.5016501650165016,0.8242009132420091,0.7166666666666667,0.976950354609929,0.6270491803278688,0.8783783783783783,0.5715778474399169,2019micmp2,2019
29,29,frc5234,0.6897689768976897,0.7200913242009133,0.8133333333333332,0.9163120567375884,0.315846994535519,0.9189189189189187,0.363636363636364,2019micmp2,2019
30,30,frc5907,0.5173267326732673,0.9651826484018264,0.6083333333333333,0.926418439716312,0.4180327868852458,0.3378378378378378,0.0125391849529772,2019micmp2,2019
31,31,frc5926,0.4938118811881188,0.8296232876712328,0.63125,0.985372340425532,0.4702868852459016,0.2449324324324324,0.4422675026123303,2019micmp2,2019
32,32,frc6088,0.4837340876944838,0.8180039138943247,0.5285714285714286,0.9528875379939208,0.5573770491803278,0.8204633204633204,0.1931631586803999,2019micmp2,2019
33,33,frc6120,0.2194719471947195,0.8025114155251141,0.4583333333333332,0.9095744680851064,0.3948087431693989,0.8783783783783783,0.5036572622779522,2019micmp2,2019
34,34,frc6121,0.4546204620462046,0.9109589041095888,0.7166666666666667,0.926418439716312,0.4180327868852458,0.6756756756756757,0.7230929989550684,2019micmp2,2019
35,35,frc6569,0.8277227722772276,0.9456621004566208,0.8466666666666667,0.9297872340425531,0.8360655737704917,1.0,0.0,2019micmp2,2019
36,36,frc66,0.5912305516265912,0.7994129158512718,0.6714285714285714,0.9962006079027356,0.2786885245901639,0.5308880308880308,0.4976862218241531,2019micmp2,2019
37,37,frc6637,0.4232673267326732,0.8567351598173515,0.5083333333333333,0.926418439716312,0.4877049180327868,0.4391891891891891,1.0,2019micmp2,2019
38,38,frc7658,0.4232673267326732,0.8242009132420091,0.625,0.9095744680851064,0.2554644808743169,0.777027027027027,0.5350052246603978,2019micmp2,2019
39,39,frc7782,0.3762376237623762,0.7374429223744292,0.575,0.9937943262411348,0.7663934426229507,0.4391891891891891,0.5715778474399169,2019micmp2,2019
0,0,frc1918,0.945198592257416,0.823529411764706,0.9533995416348356,0.9176470588235296,0.7843137254901962,0.7784730913642053,0.2809047869542344,2019micmp3,2019
1,1,frc2137,0.6837606837606837,0.8516666666666667,0.6926406926406926,0.8666666666666666,0.6444444444444445,0.5957446808510638,0.1862177801157286,2019micmp3,2019
2,2,frc2619,0.7749287749287749,0.8493333333333334,0.7619047619047618,0.9066666666666666,0.3555555555555555,0.5191489361702127,0.3221462388216724,2019micmp3,2019
3,3,frc3452,0.8424908424908425,0.76,0.8163265306122449,0.9714285714285712,0.6095238095238095,0.6808510638297873,0.2245434733598848,2019micmp3,2019
4,4,frc3534,0.8119658119658119,0.8662500000000001,0.8701298701298701,0.9875,0.25,0.7287234042553191,0.3639531825355073,2019micmp3,2019
5,5,frc3536,0.9230769230769228,0.861,0.8675324675324675,0.8700000000000001,0.2799999999999999,0.7191489361702128,0.1191478169384533,2019micmp3,2019
6,6,frc3542,0.8119658119658119,0.9240000000000002,0.903896103896104,0.8299999999999998,0.72,0.5148936170212767,0.068174644923724,2019micmp3,2019
7,7,frc3604,0.9743589743589745,0.903,0.9662337662337662,0.95,0.52,0.948936170212766,0.2184113624408197,2019micmp3,2019
8,8,frc3641,0.8547008547008547,0.896,0.8883116883116883,0.8700000000000001,0.8666666666666667,0.3999999999999999,0.3015781167806421,2019micmp3,2019
9,9,frc3667,0.7799145299145298,0.91,1.0,0.9375,1.0,0.5212765957446808,0.3304182009468697,2019micmp3,2019
10,10,frc3707,0.7642031171442936,0.8976470588235294,0.9228418640183346,0.8352941176470589,0.611764705882353,0.6583229036295369,0.4387164650184109,2019micmp3,2019
11,11,frc3767,0.7407407407407406,0.7233333333333334,0.8658008658008659,0.8666666666666666,0.2,0.5319148936170213,0.4723829563387686,2019micmp3,2019
12,12,frc4003,0.5494505494505494,0.98,0.7124304267161409,0.8285714285714286,0.8571428571428571,0.3343465045592705,0.1938829187645593,2019micmp3,2019
13,13,frc4216,0.527065527065527,0.8516666666666667,0.7878787878787878,0.9666666666666666,0.6,0.6808510638297873,0.3069437138348234,2019micmp3,2019
14,14,frc4362,1.0,0.896,0.9870129870129868,0.99,0.36,0.8212765957446808,0.0896370331404519,2019micmp3,2019
